frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
23015,958.906,0.98,1,0.783297,0.41034,-0.466976,0.7565,0.309825,-0.575948,0.975,0.604,0.991,-1.073,0.938
23016,958.948,0.98,1,0.771321,0.40659,-0.48964,0.763517,0.303164,-0.570205,0.966,0.59,1.016,-1.073,0.96
23017,958.99,0.88,1,0.776568,0.406185,-0.481618,0.752432,0.299051,-0.586868,0.961,0.583,1.029,-1.074,0.98
23018,959.031,0.88,1,0.774689,0.406986,-0.483963,0.74511,0.288126,-0.601493,0.951,0.57,1.018,-1.078,0.985
23019,959.073,0.88,1,0.785361,0.397575,-0.474492,0.748191,0.259728,-0.610533,0.955,0.545,1.012,-1.085,0.994
23020,959.115,0.88,1,0.7879,0.401608,-0.466824,0.7407,0.24827,-0.62428,0.951,0.537,0.978,-1.091,0.975
23021,959.156,0.88,1,0.782565,0.399949,-0.477109,0.725996,0.241917,-0.643744,0.932,0.52,0.959,-1.095,0.972
23022,959.198,0.88,1,0.784575,0.399232,-0.474401,0.715127,0.257682,-0.649764,0.928,0.529,0.929,-1.096,0.959
23025,959.323,0.88,1,0.725773,0.358842,-0.586929,0.641064,0.294596,-0.708696,0.812,0.467,0.818,-1.018,0.898
23026,959.365,0.88,1,0.70067,0.400133,-0.590725,0.639197,0.250803,-0.726997,0.794,0.459,0.819,-0.999,0.883
23027,959.406,0.88,1,0.695198,0.40767,-0.592035,0.642521,0.239701,-0.727812,0.792,0.456,0.819,-0.999,0.888
23028,959.448,0.88,1,0.716986,0.415559,-0.559681,0.652494,0.255477,-0.713431,0.822,0.485,0.792,-1.009,0.869
23029,959.49,0.88,1,0.731016,0.412854,-0.543293,0.637745,0.244802,-0.73031,0.821,0.477,0.736,-1.022,0.822
23030,959.531,0.88,1,0.741865,0.397468,-0.540052,0.642331,0.244998,-0.726214,0.83,0.47,0.647,-1.023,0.744
23031,959.573,0.88,1,0.745061,0.368542,-0.555932,0.632601,0.242074,-0.735674,0.818,0.442,0.593,-1.023,0.696
23032,959.615,0.88,1,0.741893,0.369493,-0.559527,0.649049,0.236349,-0.7231,0.826,0.441,0.566,-1.022,0.676
23033,959.656,0.88,1,0.730997,0.368641,-0.574236,0.636795,0.21796,-0.739584,0.806,0.42,0.567,-1.011,0.675
23034,959.698,0.88,1,0.742071,0.400891,-0.537231,0.640789,0.256528,-0.72359,0.832,0.481,0.597,-1.013,0.698
23035,959.74,0.88,1,0.72512,0.400792,-0.55997,0.627577,0.265831,-0.731766,0.808,0.476,0.62,-1.012,0.713
23036,959.781,0.88,1,0.73343,0.407827,-0.543837,0.615744,0.292463,-0.731659,0.813,0.502,0.641,-1.021,0.73
23037,959.823,0.88,1,0.740372,0.395815,-0.543304,0.630905,0.288062,-0.720402,0.826,0.496,0.642,-1.021,0.724
23038,959.865,0.88,1,0.750067,0.385669,-0.53727,0.652801,0.263086,-0.710378,0.844,0.48,0.648,-1.027,0.722
23039,959.906,0.88,1,0.740475,0.384699,-0.551093,0.649643,0.262064,-0.713643,0.833,0.473,0.651,-1.029,0.719
23040,959.948,0.88,1,0.749555,0.372288,-0.547328,0.647077,0.243653,-0.722443,0.833,0.452,0.654,-1.045,0.718
23041,959.99,0.93,1,0.735701,0.380833,-0.560098,0.655471,0.25152,-0.712107,0.83,0.461,0.663,-1.05,0.722
23042,960.031,0.88,1,0.738472,0.383902,-0.554327,0.650141,0.263621,-0.712616,0.831,0.472,0.674,-1.06,0.727
23043,960.073,0.98,1,0.737676,0.363701,-0.56882,0.666845,0.237189,-0.706441,0.834,0.44,0.652,-1.08,0.703
23047,960.24,0.98,1,0.785356,0.328047,-0.524977,0.748625,0.190083,-0.635161,0.923,0.42,0.555,-1.107,0.638
23048,960.281,0.98,1,0.832274,0.249664,-0.494962,0.752928,0.229941,-0.616626,0.959,0.407,0.565,-1.106,0.661
23057,960.656,0.93,1,0.825615,0.241806,-0.509794,0.636455,0.292022,-0.713897,0.874,0.411,0.703,-1.028,0.718
23058,960.698,0.93,1,0.819884,0.255456,-0.512379,0.625958,0.295696,-0.721623,0.864,0.42,0.713,-1.007,0.707
23059,960.74,0.93,1,0.81719,0.280941,-0.503261,0.646156,0.305044,-0.699593,0.883,0.453,0.722,-0.996,0.702
23060,960.781,0.88,1,0.810732,0.28613,-0.510728,0.642801,0.309522,-0.700716,0.876,0.457,0.729,-0.979,0.694
23062,960.865,0.93,1,0.808867,0.283784,-0.514976,0.614109,0.283835,-0.736416,0.849,0.426,0.724,-0.964,0.684
23063,960.906,0.93,1,0.808598,0.276549,-0.519317,0.617545,0.303024,-0.72582,0.853,0.436,0.73,-0.964,0.689
23064,960.948,0.93,1,0.805817,0.276074,-0.523872,0.620622,0.268499,-0.736707,0.847,0.408,0.73,-0.962,0.69
23065,960.99,0.88,1,0.805693,0.291194,-0.515815,0.635651,0.282969,-0.718245,0.863,0.435,0.736,-0.962,0.697
23066,961.031,0.88,1,0.810194,0.28666,-0.511284,0.631593,0.285855,-0.720679,0.864,0.435,0.728,-0.965,0.696
23067,961.073,0.88,1,0.810545,0.287327,-0.510353,0.638241,0.274763,-0.719135,0.867,0.429,0.73,-0.968,0.7
23068,961.115,0.88,1,0.812084,0.289731,-0.506533,0.622031,0.270739,-0.734696,0.857,0.424,0.73,-0.967,0.694
23069,961.156,0.88,1,0.806019,0.292376,-0.514635,0.600002,0.267485,-0.753956,0.837,0.416,0.73,-0.965,0.692
23070,961.198,0.88,1,0.793755,0.315355,-0.5201,0.670408,0.291096,-0.682507,0.883,0.467,0.738,-0.958,0.693
23071,961.24,0.88,1,0.699213,0.396012,-0.59521,0.668842,0.309656,-0.675843,0.822,0.507,0.759,-0.943,0.691
23072,961.281,0.88,1,0.689327,0.434423,-0.579746,0.694103,0.339399,-0.634846,0.85,0.567,0.774,-0.928,0.693
23074,961.365,0.98,1,0.657061,0.436266,-0.61477,0.592782,0.302706,-0.74631,0.743,0.497,0.771,-0.881,0.67
23075,961.406,0.93,1,0.634452,0.448223,-0.629736,0.610112,0.333301,-0.7188,0.745,0.525,0.788,-0.857,0.672
23076,961.448,0.98,1,0.613782,0.484518,-0.623308,0.615939,0.343121,-0.709145,0.745,0.556,0.816,-0.825,0.681
23077,961.49,0.98,1,0.620131,0.49944,-0.604978,0.599001,0.42377,-0.679424,0.759,0.623,0.863,-0.8,0.696
23078,961.531,0.88,1,0.639159,0.515337,-0.570879,0.550597,0.307094,-0.776232,0.723,0.548,0.921,-0.793,0.726
23079,961.573,0.88,1,0.609983,0.521544,-0.596585,0.548886,0.367552,-0.750753,0.71,0.583,1.004,-0.767,0.755
23080,961.615,0.77,1,0.590688,0.53445,-0.604526,0.632956,0.43465,-0.640661,0.777,0.661,1.077,-0.733,0.767
23081,961.656,0.77,1,0.573743,0.56625,-0.59176,0.548124,0.468817,-0.692655,0.718,0.678,1.122,-0.704,0.779
23083,961.74,0.77,1,0.600614,0.567709,-0.563,0.557313,0.451795,-0.696623,0.743,0.68,1.138,-0.633,0.75
23089,961.99,0.93,1,0.634662,0.563041,-0.529329,0.635208,0.554971,-0.537139,0.872,0.809,1.097,-0.743,0.817
23090,962.031,0.93,1,0.610236,0.572085,-0.548024,0.634667,0.542818,-0.550043,0.848,0.793,1.092,-0.785,0.852
23091,962.073,0.98,1,0.64035,0.57193,-0.512687,0.66244,0.515124,-0.543894,0.889,0.8,1.096,-0.803,0.855
23092,962.115,0.93,1,0.628543,0.570522,-0.528619,0.660122,0.514958,-0.546861,0.875,0.79,1.108,-0.811,0.859
23093,962.156,0.93,1,0.658115,0.569509,-0.492488,0.646877,0.52181,-0.556115,0.894,0.805,1.129,-0.818,0.872
23094,962.198,0.93,1,0.652111,0.562415,-0.50837,0.590995,0.409579,-0.69496,0.802,0.679,1.157,-0.824,0.887
23095,962.24,0.98,1,0.660559,0.555744,-0.504786,0.618721,0.420762,-0.663433,0.831,0.696,1.186,-0.824,0.896
23096,962.281,0.88,1,0.646608,0.548972,-0.529649,0.662541,0.536735,-0.522451,0.894,0.801,1.215,-0.822,0.906
23097,962.323,0.88,1,0.65131,0.532439,-0.540651,0.582097,0.466506,-0.665984,0.796,0.692,1.259,-0.81,0.922
23098,962.365,0.88,1,0.637722,0.523613,-0.564925,0.592685,0.479033,-0.647496,0.793,0.691,1.298,-0.809,0.951
23099,962.406,0.88,1,0.632544,0.507634,-0.584975,0.598053,0.469858,-0.649281,0.784,0.67,1.342,-0.819,1.0
23100,962.448,0.88,1,0.636625,0.509221,-0.57914,0.615546,0.454263,-0.64401,0.797,0.667,1.375,-0.836,1.051
23101,962.49,0.88,1,0.651544,0.524065,-0.548494,0.684838,0.410291,-0.602211,0.86,0.682,1.402,-0.841,1.093
23102,962.531,0.88,1,0.646904,0.523241,-0.554738,0.646244,0.428414,-0.631531,0.828,0.676,1.404,-0.844,1.112
23103,962.573,0.88,1,0.651092,0.524687,-0.548438,0.651871,0.438717,-0.61854,0.84,0.69,1.404,-0.85,1.132
23104,962.615,0.98,1,0.646228,0.536576,-0.542656,0.646667,0.419165,-0.637277,0.831,0.681,1.39,-0.855,1.135
23105,962.656,0.98,1,0.663244,0.529784,-0.528618,0.629495,0.431447,-0.646212,0.833,0.686,1.377,-0.857,1.132
23106,962.698,0.98,1,0.657066,0.528972,-0.537078,0.651509,0.425895,-0.627813,0.843,0.687,1.36,-0.86,1.127
23107,962.74,0.98,1,0.65307,0.525231,-0.545557,0.65659,0.422507,-0.624802,0.842,0.681,1.337,-0.862,1.114
23108,962.781,0.98,1,0.655148,0.524693,-0.543579,0.660371,0.373426,-0.651508,0.833,0.644,1.307,-0.871,1.099
23109,962.823,0.98,1,0.651944,0.524,-0.548081,0.631621,0.403896,-0.661758,0.815,0.654,1.282,-0.879,1.087
23110,962.865,0.98,1,0.665726,0.537723,-0.517362,0.632097,0.398914,-0.66432,0.832,0.67,1.253,-0.889,1.076
23111,962.906,0.98,1,0.680625,0.554707,-0.478592,0.684527,0.505916,-0.524855,0.937,0.813,1.226,-0.896,1.073
23112,962.948,0.98,1,0.715671,0.527601,-0.457659,0.691587,0.490121,-0.530555,0.959,0.8,1.195,-0.915,1.065
23113,962.99,0.98,1,0.713177,0.507753,-0.483286,0.692788,0.44548,-0.567091,0.929,0.737,1.157,-0.934,1.049
23114,963.031,0.98,1,0.716579,0.494687,-0.491732,0.698721,0.394458,-0.596818,0.915,0.685,1.111,-0.946,1.024
23115,963.073,0.98,1,0.709627,0.495175,-0.50123,0.688821,0.368748,-0.624141,0.893,0.655,1.1,-0.957,1.027
23117,963.156,0.98,1,0.752251,0.457605,-0.474042,0.676874,0.324736,-0.660597,0.9,0.604,0.996,-0.957,0.956
23121,963.323,0.88,1,0.748386,0.457464,-0.480256,0.623306,0.34605,-0.701241,0.86,0.597,0.838,-0.946,0.845
23123,963.406,0.88,1,0.741797,0.450942,-0.496375,0.70091,0.326914,-0.633919,0.906,0.603,0.826,-0.969,0.893
23125,963.49,0.88,1,0.741131,0.468519,-0.480848,0.689079,0.332435,-0.643939,0.904,0.619,0.829,-0.98,0.933
23133,963.823,0.98,1,0.748233,0.421213,-0.512569,0.738987,0.305751,-0.600346,0.928,0.579,1.25,-1.12,1.491
23134,963.865,0.98,1,0.747907,0.414571,-0.518427,0.739963,0.311132,-0.596365,0.928,0.577,1.29,-1.124,1.522
23135,963.906,0.98,1,0.75108,0.401193,-0.52433,0.736641,0.302307,-0.604955,0.922,0.557,1.322,-1.124,1.548
23136,963.948,0.98,1,0.737084,0.398554,-0.545767,0.738824,0.299433,-0.603721,0.909,0.546,1.339,-1.129,1.569
23137,963.99,0.98,1,0.740118,0.400041,-0.540548,0.744468,0.290132,-0.601324,0.915,0.544,1.343,-1.142,1.578
23138,964.031,0.98,1,0.751933,0.385037,-0.535111,0.745105,0.295463,-0.597929,0.923,0.541,1.343,-1.144,1.575
23139,964.073,0.98,1,0.758565,0.390501,-0.521621,0.745559,0.293367,-0.598396,0.931,0.548,1.358,-1.149,1.59
23140,964.115,0.98,1,0.749636,0.382627,-0.54004,0.748818,0.28267,-0.599474,0.921,0.528,1.376,-1.152,1.609
23141,964.156,0.98,1,0.747021,0.392012,-0.536923,0.756325,0.30252,-0.580046,0.932,0.556,1.294,-1.14,1.517
23142,964.198,0.98,1,0.743305,0.39338,-0.541064,0.742977,0.307497,-0.5945,0.918,0.553,1.309,-1.143,1.524
23143,964.24,0.98,1,0.741579,0.38695,-0.548024,0.750167,0.313106,-0.582421,0.922,0.554,1.313,-1.14,1.519
23144,964.281,0.98,1,0.69655,0.376093,-0.611042,0.75487,0.299243,-0.583632,0.882,0.515,1.293,-1.135,1.491
23145,964.323,0.98,1,0.697223,0.387389,-0.603167,0.742848,0.297543,-0.599704,0.875,0.518,1.277,-1.128,1.473
23146,964.365,0.98,1,0.697798,0.387062,-0.602712,0.724887,0.276281,-0.631037,0.856,0.493,1.247,-1.125,1.442
23147,964.406,0.98,1,0.694535,0.389839,-0.604687,0.709963,0.269197,-0.650757,0.841,0.483,1.222,-1.128,1.415
23148,964.448,0.98,1,0.699944,0.388856,-0.599057,0.705023,0.272436,-0.654768,0.842,0.485,1.186,-1.138,1.38
23149,964.49,0.98,1,0.721101,0.392377,-0.571011,0.72747,0.26603,-0.632468,0.878,0.501,1.156,-1.154,1.346
23150,964.531,0.98,1,0.727247,0.393697,-0.562241,0.734172,0.285274,-0.616125,0.892,0.523,1.159,-1.17,1.341
23151,964.573,0.98,1,0.741583,0.398392,-0.539757,0.770957,0.284695,-0.569714,0.938,0.552,1.136,-1.185,1.32
23152,964.615,0.98,1,0.740722,0.384035,-0.551224,0.821941,0.254816,-0.509393,0.974,0.542,1.105,-1.193,1.279
23153,964.656,0.98,1,0.758076,0.410823,-0.506503,0.809942,0.271764,-0.519749,0.991,0.587,1.071,-1.192,1.23
23154,964.698,0.98,1,0.775534,0.39133,-0.495386,0.797337,0.274731,-0.53738,0.99,0.573,1.057,-1.175,1.187
23155,964.74,0.98,1,0.742977,0.369972,-0.557769,0.779629,0.267677,-0.566151,0.935,0.516,1.083,-1.167,1.198
23156,964.781,0.98,1,0.739231,0.360903,-0.568582,0.757284,0.253561,-0.601854,0.907,0.483,1.068,-1.17,1.183
23157,964.823,0.98,1,0.752456,0.36261,-0.54984,0.756323,0.246785,-0.605866,0.917,0.485,1.07,-1.179,1.192
23158,964.865,0.98,1,0.794086,0.371432,-0.481109,0.767035,0.244326,-0.593264,0.968,0.52,1.058,-1.193,1.191
23159,964.906,0.98,1,0.833368,0.258963,-0.488299,0.7691,0.24447,-0.590524,0.978,0.437,1.056,-1.207,1.2
23161,964.99,0.98,1,0.868391,0.212968,-0.447818,0.825708,0.21896,-0.519868,1.052,0.42,1.06,-1.227,1.224
23162,965.031,0.98,1,0.877843,0.216598,-0.427173,0.821796,0.225294,-0.523348,1.061,0.435,1.082,-1.243,1.253
23164,965.115,0.98,1,0.861313,0.185309,-0.473075,0.818147,0.241858,-0.52167,1.036,0.406,1.336,-1.245,1.561
23165,965.156,0.98,1,0.860782,0.185035,-0.474149,0.809688,0.252102,-0.529953,1.03,0.411,1.309,-1.227,1.521
23166,965.198,0.98,1,0.856941,0.204276,-0.473204,0.782687,0.276789,-0.557485,1.01,0.437,1.317,-1.22,1.518
23167,965.24,0.98,1,0.857881,0.191954,-0.476648,0.782675,0.273169,-0.559283,1.008,0.422,1.324,-1.219,1.525
23168,965.281,0.98,1,0.855044,0.199446,-0.478665,0.833867,0.234081,-0.499872,1.046,0.417,1.289,-1.216,1.487
23169,965.323,0.98,1,0.852215,0.196035,-0.485078,0.822887,0.234355,-0.517624,1.031,0.405,1.254,-1.21,1.454
23170,965.365,0.98,1,0.848563,0.218662,-0.481796,0.812999,0.269364,-0.516212,1.03,0.455,1.322,-1.197,1.49
23171,965.406,0.98,1,0.850816,0.215684,-0.479158,0.817101,0.260978,-0.514039,1.034,0.447,1.306,-1.193,1.473
23172,965.448,0.98,1,0.858034,0.202999,-0.471772,0.800834,0.277512,-0.530708,1.027,0.447,1.31,-1.196,1.484
23173,965.49,0.98,1,0.870705,0.208001,-0.445656,0.776862,0.272004,-0.56789,1.019,0.442,1.311,-1.195,1.487
23174,965.531,0.98,1,0.867907,0.230063,-0.440237,0.817403,0.268447,-0.509695,1.058,0.483,1.3,-1.193,1.48
23175,965.573,0.98,1,0.861544,0.225261,-0.454972,0.81985,0.260128,-0.510078,1.05,0.466,1.303,-1.189,1.48
23177,965.656,0.98,1,0.865129,0.220692,-0.450384,0.768262,0.281067,-0.57513,1.01,0.455,1.323,-1.194,1.496
23178,965.698,0.98,1,0.879267,0.225461,-0.419593,0.776586,0.274579,-0.567028,1.033,0.469,1.335,-1.193,1.505
23179,965.74,0.98,1,0.88271,0.232686,-0.408266,0.776582,0.266376,-0.570932,1.038,0.471,1.317,-1.189,1.484
23180,965.781,0.98,1,0.881287,0.230533,-0.412539,0.771246,0.271578,-0.575695,1.032,0.47,1.327,-1.19,1.499
23181,965.823,0.98,1,0.870183,0.224491,-0.438618,0.771304,0.275305,-0.573844,1.018,0.459,1.335,-1.188,1.507
23182,965.865,0.98,1,0.876278,0.22607,-0.425476,0.767924,0.281629,-0.575307,1.024,0.469,1.342,-1.184,1.513
23183,965.906,0.98,1,0.875636,0.239702,-0.41929,0.765828,0.288966,-0.574461,1.026,0.489,1.353,-1.184,1.528
23184,965.948,0.93,1,0.8659,0.216591,-0.450893,0.795588,0.27007,-0.542311,1.032,0.456,1.299,-1.191,1.496
23185,965.99,0.98,1,0.863137,0.204516,-0.461702,0.790432,0.266835,-0.551376,1.021,0.435,1.311,-1.2,1.495
23186,966.031,0.98,1,0.87907,0.227971,-0.418646,0.76987,0.266449,-0.579918,1.026,0.46,1.356,-1.186,1.526
23187,966.073,0.98,1,0.881398,0.220093,-0.417966,0.779591,0.270282,-0.564965,1.036,0.463,1.353,-1.187,1.527
23188,966.115,0.98,1,0.872096,0.22657,-0.433722,0.782877,0.278788,-0.556221,1.032,0.472,1.349,-1.185,1.523
23189,966.156,0.98,1,0.864453,0.222219,-0.450932,0.788512,0.281104,-0.547018,1.028,0.467,1.362,-1.182,1.531
23190,966.198,0.93,1,0.856215,0.21305,-0.470644,0.831987,0.256915,-0.491724,1.053,0.454,1.263,-1.188,1.462
23191,966.24,0.98,1,0.853178,0.199422,-0.481993,0.830233,0.271603,-0.486769,1.049,0.453,1.285,-1.201,1.475
23192,966.281,0.93,1,0.86818,0.213822,-0.447821,0.83881,0.239716,-0.488809,1.069,0.451,1.269,-1.195,1.469
23193,966.323,0.93,1,0.853732,0.198825,-0.481259,0.830695,0.262554,-0.49093,1.047,0.443,1.253,-1.2,1.443
23194,966.365,0.98,1,0.851082,0.190661,-0.489191,0.83103,0.25791,-0.49282,1.042,0.428,1.249,-1.204,1.435
23195,966.406,0.98,1,0.852521,0.181922,-0.490013,0.837095,0.247223,-0.48801,1.046,0.413,1.257,-1.208,1.442
23196,966.448,0.98,1,0.878295,0.236567,-0.415493,0.782285,0.270532,-0.561108,1.039,0.479,1.315,-1.188,1.484
23197,966.49,0.98,1,0.86984,0.243087,-0.429288,0.778106,0.281672,-0.561437,1.03,0.487,1.323,-1.187,1.496
23198,966.531,0.93,1,0.847337,0.217622,-0.484418,0.825041,0.249641,-0.506939,1.036,0.44,1.256,-1.197,1.457
23200,966.615,0.98,1,0.870404,0.243872,-0.427695,0.769724,0.273162,-0.576981,1.021,0.475,1.34,-1.189,1.508
23201,966.656,0.98,1,0.87319,0.236575,-0.426112,0.775031,0.273006,-0.569907,1.027,0.473,1.338,-1.187,1.504
23202,966.698,0.98,1,0.880787,0.251132,-0.40143,0.773046,0.283682,-0.567384,1.041,0.504,1.344,-1.185,1.511
23203,966.74,0.98,1,0.868881,0.232216,-0.437175,0.773851,0.288026,-0.564089,1.023,0.479,1.331,-1.183,1.495
23204,966.781,0.98,1,0.872378,0.227851,-0.432482,0.782827,0.284911,-0.553179,1.034,0.48,1.329,-1.183,1.493
23205,966.823,0.98,1,0.865262,0.21639,-0.452214,0.832832,0.248507,-0.494606,1.062,0.456,1.291,-1.204,1.469
23206,966.865,0.98,1,0.870518,0.230127,-0.435016,0.776355,0.273136,-0.56804,1.024,0.465,1.331,-1.185,1.496
23207,966.906,0.98,1,0.844371,0.20911,-0.493265,0.795346,0.24709,-0.553508,1.003,0.411,1.302,-1.193,1.489
23208,966.948,0.98,1,0.85437,0.200866,-0.479276,0.783879,0.256107,-0.565635,1.003,0.412,1.312,-1.196,1.504
23209,966.99,0.93,1,0.865582,0.20974,-0.454727,0.840668,0.244787,-0.48307,1.068,0.451,1.286,-1.192,1.48
23210,967.031,0.98,1,0.859129,0.193807,-0.473641,0.843166,0.23416,-0.483983,1.058,0.42,1.278,-1.207,1.467
23211,967.073,0.98,1,0.855954,0.218797,-0.468478,0.770033,0.275246,-0.575577,1.0,0.442,1.347,-1.192,1.519
23212,967.115,0.98,1,0.859672,0.273517,-0.431454,0.76683,0.288453,-0.573381,1.017,0.51,1.348,-1.184,1.511
23213,967.156,0.98,1,0.757308,0.402105,-0.514584,0.807376,0.282847,-0.517824,0.988,0.586,1.253,-1.172,1.417
23214,967.198,0.98,1,0.758843,0.377387,-0.530788,0.760007,0.282397,-0.585356,0.937,0.534,1.28,-1.188,1.425
23215,967.24,0.98,1,0.774902,0.361643,-0.518402,0.759565,0.269544,-0.591952,0.944,0.517,1.288,-1.196,1.421
23216,967.281,0.98,1,0.747007,0.38756,-0.540165,0.73276,0.28222,-0.619205,0.906,0.524,1.144,-1.153,1.287
23217,967.323,0.98,1,0.746168,0.37186,-0.552225,0.768909,0.280898,-0.574348,0.931,0.525,1.155,-1.163,1.284
23218,967.365,0.93,1,0.744337,0.365688,-0.55878,0.792469,0.280635,-0.541514,0.949,0.531,1.164,-1.166,1.287
23219,967.406,0.93,1,0.750798,0.365334,-0.550303,0.794297,0.261377,-0.548429,0.953,0.518,1.164,-1.167,1.286
23220,967.448,0.93,1,0.729858,0.361549,-0.580163,0.79227,0.270506,-0.546933,0.933,0.511,1.159,-1.17,1.282
23221,967.49,0.93,1,0.728268,0.37047,-0.576522,0.744706,0.259879,-0.614716,0.891,0.487,1.165,-1.171,1.29
23222,967.531,0.93,1,0.734212,0.370817,-0.568707,0.737621,0.254978,-0.625221,0.889,0.483,1.168,-1.17,1.293
23223,967.573,0.93,1,0.733299,0.35229,-0.581519,0.744816,0.247234,-0.619778,0.888,0.463,1.162,-1.167,1.285
23224,967.615,0.93,1,0.733697,0.351141,-0.581712,0.742372,0.250746,-0.621297,0.887,0.464,1.161,-1.167,1.282
23225,967.656,0.93,1,0.733119,0.35103,-0.582507,0.741471,0.248808,-0.62315,0.885,0.462,1.158,-1.166,1.279
23226,967.698,0.93,1,0.724304,0.364308,-0.585375,0.735206,0.254801,-0.628131,0.877,0.472,1.153,-1.165,1.275
23227,967.74,0.93,1,0.731,0.357089,-0.581486,0.731945,0.257088,-0.631001,0.879,0.469,1.149,-1.166,1.272
23228,967.781,0.93,1,0.744122,0.379248,-0.549958,0.74396,0.293222,-0.600453,0.913,0.529,1.139,-1.164,1.263
23229,967.823,0.93,1,0.744395,0.363472,-0.560147,0.747605,0.292342,-0.596342,0.911,0.516,1.14,-1.163,1.259
23230,967.865,0.93,1,0.723644,0.358607,-0.589695,0.782508,0.301624,-0.544706,0.925,0.527,1.128,-1.161,1.247
23231,967.906,0.93,1,0.731926,0.35834,-0.579549,0.791566,0.29631,-0.534437,0.939,0.531,1.125,-1.161,1.244
23232,967.948,0.93,1,0.723729,0.362666,-0.587103,0.789877,0.296037,-0.537082,0.932,0.53,1.128,-1.159,1.245
23233,967.99,0.93,1,0.729772,0.358979,-0.581865,0.794429,0.298777,-0.528787,0.941,0.535,1.13,-1.16,1.248
23234,968.031,0.93,1,0.724896,0.36266,-0.585665,0.794267,0.296612,-0.530247,0.937,0.534,1.13,-1.16,1.247
23235,968.073,0.93,1,0.728777,0.358822,-0.583207,0.794411,0.285948,-0.53586,0.937,0.523,1.13,-1.159,1.246
23236,968.115,0.93,1,0.736087,0.367241,-0.568603,0.789015,0.299189,-0.536601,0.944,0.543,1.138,-1.159,1.254
23237,968.156,0.93,1,0.736199,0.36965,-0.566894,0.792975,0.297974,-0.531416,0.948,0.546,1.135,-1.159,1.253
23238,968.198,0.93,1,0.740213,0.363934,-0.565364,0.791071,0.302034,-0.531961,0.949,0.545,1.153,-1.162,1.269
23239,968.24,0.93,1,0.734217,0.356531,-0.577763,0.795395,0.288169,-0.533204,0.943,0.526,1.164,-1.167,1.286
23240,968.281,0.98,1,0.786345,0.354973,-0.505624,0.752217,0.277204,-0.597768,0.949,0.52,1.197,-1.176,1.327
23241,968.323,0.93,1,0.840742,0.267549,-0.470712,0.773845,0.259359,-0.577838,0.995,0.466,1.185,-1.184,1.327
23242,968.365,0.93,1,0.882911,0.215957,-0.416929,0.766665,0.236949,-0.596724,1.02,0.42,1.194,-1.187,1.338
23243,968.406,0.93,1,0.888088,0.220162,-0.403521,0.760573,0.239021,-0.603653,1.022,0.428,1.199,-1.188,1.346
23244,968.448,0.93,1,0.880024,0.198338,-0.431532,0.779611,0.230913,-0.58214,1.022,0.401,1.202,-1.19,1.349
23246,968.531,0.93,1,0.896522,0.221167,-0.383841,0.781245,0.20924,-0.588111,1.046,0.417,1.215,-1.193,1.362
23247,968.573,0.93,1,0.896188,0.210809,-0.390394,0.775926,0.220346,-0.591089,1.04,0.414,1.222,-1.195,1.37
23248,968.615,0.93,1,0.893996,0.216063,-0.392539,0.769164,0.221156,-0.599563,1.033,0.415,1.226,-1.196,1.371
23249,968.656,0.93,1,0.880531,0.218999,-0.420363,0.761188,0.219929,-0.610102,1.01,0.403,1.225,-1.196,1.371
23250,968.698,0.93,1,0.8903,0.212039,-0.402996,0.767699,0.223612,-0.60053,1.027,0.41,1.226,-1.198,1.373
23258,969.031,0.98,1,0.804141,0.332948,-0.492446,0.754059,0.280937,-0.593691,0.962,0.514,1.266,-1.189,1.402
23259,969.073,0.98,1,0.739701,0.339676,-0.580915,0.748705,0.290811,-0.59571,0.902,0.492,1.237,-1.176,1.36
23260,969.115,0.93,1,0.758861,0.356498,-0.545013,0.747841,0.279543,-0.602153,0.92,0.506,1.18,-1.157,1.294
23261,969.156,0.93,1,0.748949,0.376648,-0.545171,0.799423,0.286257,-0.528186,0.965,0.553,1.118,-1.136,1.229
23262,969.198,0.93,1,0.738096,0.385341,-0.55383,0.758007,0.261758,-0.597418,0.915,0.512,1.062,-1.116,1.167
23263,969.24,0.93,1,0.755193,0.397735,-0.521047,0.736936,0.230098,-0.635594,0.911,0.497,1.003,-1.107,1.111
23264,969.281,0.93,1,0.757419,0.408016,-0.509745,0.718888,0.242871,-0.651317,0.904,0.511,0.946,-1.111,1.056
23265,969.323,0.98,1,0.761558,0.396957,-0.512302,0.704234,0.246861,-0.665668,0.894,0.5,0.889,-1.114,0.997
23266,969.365,0.98,1,0.739624,0.389815,-0.548636,0.707907,0.263739,-0.655218,0.877,0.497,0.868,-1.121,0.972
23267,969.406,0.98,1,0.734321,0.378307,-0.56361,0.728728,0.251477,-0.636958,0.884,0.483,0.87,-1.129,0.963
23268,969.448,0.98,1,0.744712,0.373932,-0.552791,0.756087,0.256432,-0.602143,0.915,0.5,0.889,-1.135,0.969
23269,969.49,0.98,1,0.744361,0.38276,-0.547194,0.766071,0.273786,-0.581529,0.929,0.527,0.938,-1.134,0.997
23270,969.531,0.88,1,0.776047,0.396168,-0.490716,0.785324,0.274406,-0.554949,0.981,0.57,1.001,-1.124,1.038
