frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
16922,705.042,0.98,1,0.526596,0.635148,-0.565053,0.140664,0.478662,-0.866658,0.436,0.661,0.396,-0.367,-0.078
16923,705.083,0.98,1,0.413594,0.592565,-0.691236,0.255304,0.468108,-0.845988,0.41,0.604,0.413,-0.362,-0.096
16931,705.417,0.98,1,0.385855,0.558935,-0.733967,0.073647,0.691339,-0.718767,0.306,0.711,0.391,-0.364,-0.088
16932,705.458,0.88,1,0.324578,0.645091,-0.691741,0.140505,0.624121,-0.76859,0.308,0.715,0.358,-0.35,-0.075
16933,705.5,0.98,1,0.31754,0.644311,-0.695724,0.169539,0.607439,-0.776063,0.32,0.705,0.357,-0.358,-0.073
16936,705.625,0.98,1,0.351701,0.600259,-0.718329,0.064209,0.52244,-0.850255,0.259,0.621,0.381,-0.381,-0.069
16937,705.667,0.98,1,0.350289,0.602944,-0.716768,0.063907,0.511336,-0.857001,0.257,0.616,0.375,-0.368,-0.063
16938,705.708,0.98,1,0.39539,0.614823,-0.682393,0.03644,0.476874,-0.878216,0.27,0.61,0.368,-0.383,-0.057
16939,705.75,0.98,1,0.416839,0.600011,-0.682812,0.025685,0.502506,-0.864192,0.279,0.619,0.372,-0.37,-0.057
16940,705.792,0.98,1,0.420733,0.63359,-0.649267,0.058278,0.511327,-0.857408,0.308,0.65,0.375,-0.367,-0.054
16941,705.833,0.98,1,0.440133,0.631524,-0.638326,0.023672,0.505221,-0.862665,0.3,0.648,0.38,-0.348,-0.056
16942,705.875,0.98,1,0.383918,0.657374,-0.648434,0.082273,0.490028,-0.867815,0.298,0.648,0.396,-0.337,-0.053
16943,705.917,0.98,1,0.404257,0.666379,-0.626511,0.080486,0.52227,-0.848973,0.317,0.678,0.407,-0.324,-0.049
16945,706.0,0.98,1,0.449734,0.557236,-0.698017,0.091365,0.547948,-0.831508,0.34,0.626,0.392,-0.279,-0.033
16947,706.083,0.98,1,0.300211,0.576377,-0.760041,0.03768,0.577638,-0.815423,0.211,0.632,0.369,-0.232,-0.033
16948,706.125,0.98,1,0.26758,0.592154,-0.760101,0.02978,0.58282,-0.812056,0.187,0.642,0.381,-0.203,-0.038
16949,706.167,0.98,1,0.264407,0.543916,-0.796395,0.026228,0.587039,-0.809134,0.179,0.614,0.375,-0.197,-0.044
16952,706.292,0.98,1,0.296924,0.555903,-0.776407,-0.048874,0.573263,-0.817913,0.154,0.616,0.385,-0.16,-0.064
16953,706.333,0.98,1,0.325673,0.507783,-0.797555,-0.052134,0.601713,-0.797009,0.17,0.608,0.38,-0.15,-0.074
16954,706.375,0.98,1,0.307909,0.541783,-0.782089,-0.05145,0.604029,-0.7953,0.161,0.628,0.377,-0.146,-0.078
16955,706.417,0.98,1,0.345319,0.562412,-0.751297,-0.063405,0.567671,-0.82081,0.177,0.623,0.381,-0.134,-0.087
16956,706.458,0.98,1,0.289114,0.595693,-0.749375,-0.055882,0.535196,-0.842877,0.145,0.618,0.367,-0.133,-0.09
16957,706.5,0.98,1,0.27589,0.649246,-0.708777,0.011285,0.646404,-0.762912,0.193,0.722,0.379,-0.153,-0.099
16958,706.542,0.98,1,0.293678,0.648655,-0.702139,0.095082,0.603141,-0.791947,0.255,0.697,0.364,-0.148,-0.108
16959,706.583,0.98,1,0.304554,0.640176,-0.705281,0.022869,0.456744,-0.889304,0.203,0.603,0.362,-0.181,-0.116
16962,706.708,0.98,1,0.456563,0.50479,-0.732623,0.077542,0.573248,-0.815704,0.332,0.608,0.329,-0.277,-0.127
16963,706.75,0.88,1,0.403388,0.479758,-0.779173,0.134515,0.63218,-0.763056,0.336,0.625,0.302,-0.272,-0.124
16964,706.792,0.88,1,0.402777,0.499263,-0.767142,0.177253,0.609705,-0.772555,0.36,0.624,0.301,-0.298,-0.115
16965,706.833,0.88,1,0.400468,0.557704,-0.727043,0.184712,0.613615,-0.767697,0.373,0.665,0.295,-0.317,-0.098
16966,706.875,0.88,1,0.42072,0.566619,-0.708475,0.165384,0.598076,-0.78419,0.374,0.663,0.304,-0.328,-0.081
16967,706.917,0.98,1,0.419985,0.575794,-0.70148,0.134281,0.573374,-0.808215,0.352,0.651,0.306,-0.327,-0.062
16968,706.958,0.98,1,0.414396,0.570573,-0.709029,0.098539,0.552745,-0.827504,0.322,0.631,0.312,-0.321,-0.043
16969,707.0,0.98,1,0.418438,0.571116,-0.706212,0.053608,0.528715,-0.847105,0.295,0.616,0.311,-0.322,-0.027
16970,707.042,0.93,1,0.328991,0.576398,-0.748017,0.122496,0.519468,-0.845664,0.276,0.602,0.324,-0.329,-0.022
16974,707.208,0.93,1,0.298699,0.574115,-0.762346,0.114929,0.550316,-0.827009,0.255,0.616,0.336,-0.306,0.02
16975,707.25,0.98,1,0.170215,0.626759,-0.760395,-0.061087,0.574249,-0.816399,0.069,0.651,0.307,-0.262,0.03
16976,707.292,0.98,1,0.276517,0.565439,-0.777057,-0.04819,0.582654,-0.81129,0.143,0.626,0.337,-0.266,0.046
16977,707.333,0.98,1,0.353709,0.513938,-0.78151,0.074064,0.607074,-0.791186,0.266,0.619,0.355,-0.284,0.053
16978,707.375,0.93,1,0.327518,0.573562,-0.750839,0.032902,0.585176,-0.810239,0.227,0.639,0.358,-0.288,0.055
16979,707.417,0.93,1,0.336076,0.596012,-0.729262,0.035681,0.538283,-0.842009,0.232,0.625,0.345,-0.308,0.041
16980,707.458,0.93,1,0.31613,0.614741,-0.722603,0.0125,0.536148,-0.844031,0.207,0.634,0.358,-0.299,0.026
16981,707.5,0.93,1,0.310571,0.620646,-0.719962,-0.007132,0.545096,-0.838343,0.192,0.642,0.371,-0.303,0.014
16982,707.542,0.88,1,0.208666,0.615307,-0.760168,0.018102,0.499918,-0.865884,0.139,0.601,0.387,-0.299,0.002
16983,707.583,0.88,1,0.314358,0.680333,-0.662062,0.024078,0.511382,-0.859016,0.219,0.665,0.384,-0.275,-0.016
16984,707.625,0.98,1,0.169443,0.623514,-0.76323,0.015978,0.594542,-0.803906,0.118,0.661,0.367,-0.258,-0.048
17009,708.667,0.98,1,0.214382,0.600488,-0.77036,-0.020242,0.562642,-0.826453,0.121,0.63,0.233,-0.084,-0.016
17010,708.708,0.98,1,0.252777,0.609119,-0.751717,-0.021062,0.569053,-0.822031,0.146,0.643,0.247,-0.108,-0.011
17011,708.75,0.98,1,0.251427,0.591483,-0.766116,-0.054833,0.545827,-0.836102,0.122,0.617,0.249,-0.14,-0.005
17012,708.792,0.98,1,0.253655,0.593166,-0.764076,-0.030799,0.55184,-0.833381,0.139,0.622,0.256,-0.159,-0.005
17013,708.833,0.98,1,0.250954,0.596569,-0.762317,-0.030765,0.54588,-0.837298,0.137,0.62,0.26,-0.175,-0.001
17014,708.875,0.98,1,0.252065,0.59736,-0.76133,-0.028004,0.552958,-0.832739,0.14,0.625,0.263,-0.183,0.002
17015,708.917,0.98,1,0.247258,0.597805,-0.762557,-0.033656,0.544815,-0.83788,0.133,0.62,0.269,-0.185,0.002
17016,708.958,0.98,1,0.253201,0.61029,-0.750624,-0.02309,0.562891,-0.826209,0.145,0.64,0.276,-0.188,-0.0
17017,709.0,0.98,1,0.260282,0.611242,-0.747419,-0.015817,0.563149,-0.826204,0.154,0.641,0.277,-0.19,-0.003
17018,709.042,0.98,1,0.262728,0.612409,-0.745606,-0.02217,0.567122,-0.823335,0.152,0.645,0.281,-0.189,-0.007
17019,709.083,0.98,1,0.273682,0.614207,-0.740168,-0.017508,0.561216,-0.827484,0.162,0.643,0.286,-0.187,-0.011
17020,709.125,0.98,1,0.273287,0.607437,-0.745878,-0.0339,0.563599,-0.825353,0.151,0.64,0.289,-0.193,-0.014
17021,709.167,0.98,1,0.273653,0.608051,-0.745244,-0.035119,0.569397,-0.821312,0.151,0.645,0.29,-0.191,-0.015
17022,709.208,0.98,1,0.272618,0.603542,-0.749277,-0.022266,0.557262,-0.830038,0.157,0.634,0.289,-0.194,-0.016
17023,709.25,0.98,1,0.282314,0.602001,-0.746923,-0.024727,0.551592,-0.833747,0.162,0.63,0.285,-0.195,-0.016
17024,709.292,0.98,1,0.278325,0.603709,-0.747041,-0.033558,0.563061,-0.825734,0.154,0.638,0.279,-0.191,-0.016
17025,709.333,0.98,1,0.284306,0.600309,-0.747529,-0.026954,0.555071,-0.831366,0.162,0.632,0.277,-0.195,-0.015
17026,709.375,0.98,1,0.276519,0.60103,-0.749867,-0.033032,0.560831,-0.827271,0.153,0.635,0.276,-0.194,-0.013
17027,709.417,0.98,1,0.275139,0.599218,-0.751822,-0.029214,0.556176,-0.830551,0.154,0.631,0.277,-0.194,-0.012
17028,709.458,0.98,1,0.283427,0.603106,-0.745609,-0.028573,0.563791,-0.825423,0.161,0.639,0.277,-0.196,-0.011
17029,709.5,0.98,1,0.284815,0.602565,-0.745517,-0.031208,0.565843,-0.823922,0.16,0.64,0.275,-0.197,-0.012
17030,709.542,0.98,1,0.279563,0.602655,-0.74743,-0.03148,0.564752,-0.82466,0.157,0.639,0.275,-0.198,-0.013
17031,709.583,0.98,1,0.277111,0.601478,-0.749288,-0.026276,0.564122,-0.825274,0.158,0.637,0.276,-0.197,-0.015
17032,709.625,0.98,1,0.26526,0.598638,-0.755824,-0.024832,0.563421,-0.825796,0.151,0.634,0.276,-0.195,-0.016
17033,709.667,0.98,1,0.274739,0.602926,-0.748998,-0.025037,0.566456,-0.823711,0.157,0.639,0.277,-0.197,-0.016
17034,709.708,0.98,1,0.286999,0.601537,-0.74551,-0.029719,0.567269,-0.822996,0.163,0.64,0.276,-0.199,-0.016
17035,709.75,0.98,1,0.289049,0.602695,-0.74378,-0.028624,0.568068,-0.822484,0.165,0.642,0.276,-0.199,-0.015
17036,709.792,0.98,1,0.252727,0.598074,-0.76055,-0.028532,0.565452,-0.824288,0.141,0.633,0.277,-0.198,-0.015
17037,709.833,0.98,1,0.272767,0.598002,-0.753652,-0.029519,0.564923,-0.824615,0.153,0.635,0.274,-0.2,-0.014
17038,709.875,0.98,1,0.271523,0.593603,-0.757569,-0.029663,0.565621,-0.824132,0.152,0.632,0.273,-0.195,-0.014
17039,709.917,0.98,1,0.275311,0.595825,-0.754451,-0.030308,0.567391,-0.822891,0.154,0.635,0.273,-0.197,-0.016
17040,709.958,0.98,1,0.252042,0.595702,-0.762636,-0.025317,0.565452,-0.824393,0.142,0.632,0.275,-0.197,-0.016
17041,710.0,0.98,1,0.251457,0.601462,-0.758296,-0.015224,0.569681,-0.821725,0.148,0.638,0.278,-0.195,-0.017
17042,710.042,0.98,1,0.246291,0.605079,-0.757113,-0.01234,0.584476,-0.811317,0.148,0.649,0.277,-0.191,-0.018
17043,710.083,0.98,1,0.240988,0.610428,-0.754521,-0.004466,0.58458,-0.811324,0.15,0.652,0.28,-0.188,-0.019
17044,710.125,0.98,1,0.227861,0.616932,-0.753309,-0.028361,0.568589,-0.822133,0.126,0.645,0.275,-0.198,-0.017
17045,710.167,0.98,1,0.219242,0.613845,-0.758371,-0.040841,0.569686,-0.820847,0.112,0.643,0.276,-0.197,-0.017
17046,710.208,0.98,1,0.224921,0.61191,-0.758272,-0.036158,0.565578,-0.823902,0.119,0.64,0.279,-0.197,-0.016
17047,710.25,0.98,1,0.220584,0.610637,-0.760569,-0.043166,0.564319,-0.824428,0.111,0.638,0.281,-0.192,-0.015
17048,710.292,0.98,1,0.230411,0.608332,-0.759502,-0.042268,0.564242,-0.824527,0.118,0.637,0.281,-0.191,-0.013
17049,710.333,0.98,1,0.205995,0.584922,-0.784495,-0.003166,0.562176,-0.827012,0.125,0.619,0.28,-0.191,-0.011
17050,710.375,0.98,1,0.190717,0.573916,-0.796397,-0.01171,0.557163,-0.83032,0.11,0.608,0.282,-0.187,-0.006
17051,710.417,0.98,1,0.188304,0.575773,-0.79563,-0.022808,0.561843,-0.826929,0.102,0.611,0.288,-0.18,-0.004
17055,710.583,0.98,1,0.251577,0.626418,-0.737773,-0.035295,0.570134,-0.820793,0.138,0.655,0.31,-0.145,-0.013
17056,710.625,0.98,1,0.238038,0.624587,-0.743794,-0.037465,0.581676,-0.812557,0.128,0.659,0.314,-0.142,-0.012
17057,710.667,0.98,1,0.24114,0.630389,-0.737876,-0.037274,0.580431,-0.813456,0.131,0.663,0.319,-0.139,-0.01
17058,710.708,0.98,1,0.249736,0.638183,-0.728255,-0.040387,0.575403,-0.816872,0.135,0.666,0.324,-0.139,-0.008
17059,710.75,0.98,1,0.267055,0.631222,-0.728176,-0.036016,0.572985,-0.818774,0.148,0.661,0.326,-0.14,-0.006
17060,710.792,0.98,1,0.278441,0.635348,-0.72028,-0.055174,0.568496,-0.820834,0.144,0.663,0.344,-0.135,-0.01
17061,710.833,0.98,1,0.270196,0.650937,-0.709419,-0.048982,0.574225,-0.817231,0.144,0.676,0.365,-0.117,-0.017
17062,710.875,0.98,1,0.254925,0.657387,-0.709123,-0.062115,0.576981,-0.814392,0.126,0.681,0.379,-0.103,-0.026
17063,710.917,0.88,1,0.269211,0.658527,-0.702757,-0.040962,0.59182,-0.805029,0.15,0.692,0.398,-0.113,-0.047
17064,710.958,0.98,1,0.261686,0.659849,-0.704358,-0.016589,0.601385,-0.798788,0.162,0.698,0.389,-0.092,-0.046
17065,711.0,0.98,1,0.24648,0.65865,-0.710934,0.041902,0.605791,-0.79452,0.189,0.699,0.391,-0.097,-0.054
17066,711.042,0.98,1,0.261012,0.660582,-0.70392,0.056324,0.614901,-0.78659,0.21,0.708,0.381,-0.108,-0.047
17067,711.083,0.98,1,0.278169,0.652679,-0.704721,0.066826,0.606758,-0.792073,0.227,0.699,0.351,-0.137,-0.032
17068,711.125,0.98,1,0.299045,0.621347,-0.724224,0.072155,0.604765,-0.793129,0.24,0.68,0.327,-0.151,-0.023
17069,711.167,0.98,1,0.278493,0.630103,-0.724853,0.058807,0.621135,-0.781494,0.22,0.693,0.322,-0.154,-0.02
17070,711.208,0.98,1,0.267216,0.636463,-0.72354,0.06191,0.623639,-0.779257,0.216,0.698,0.32,-0.162,-0.018
17071,711.25,0.98,1,0.255844,0.620507,-0.741293,0.049035,0.60708,-0.793126,0.196,0.675,0.32,-0.172,-0.017
17072,711.292,0.98,1,0.270451,0.626934,-0.730623,0.037962,0.606924,-0.793852,0.2,0.68,0.324,-0.177,-0.017
17073,711.333,0.98,1,0.260758,0.626547,-0.734469,0.033312,0.608357,-0.792964,0.19,0.68,0.323,-0.173,-0.014
17074,711.375,0.98,1,0.305136,0.62527,-0.718282,0.038559,0.589834,-0.806604,0.222,0.673,0.324,-0.176,-0.013
17075,711.417,0.98,1,0.225959,0.6312,-0.741977,-0.058418,0.579227,-0.81307,0.107,0.661,0.321,-0.175,-0.008
17099,712.417,0.98,1,0.183027,0.56506,-0.804493,-0.00266,0.564976,-0.825103,0.11,0.606,0.363,-0.004,0.046
17344,722.625,0.98,1,0.172663,0.512442,-0.841184,-0.22513,0.608257,-0.761144,-0.033,0.61,0.493,0.288,-0.15
17345,722.667,0.98,1,0.166707,0.510408,-0.843619,-0.171299,0.669357,-0.722923,-0.003,0.645,0.515,0.292,-0.163
17346,722.708,0.98,1,0.160687,0.539827,-0.826297,-0.23413,0.720366,-0.652882,-0.05,0.706,0.529,0.298,-0.175
17347,722.75,0.98,1,0.121335,0.600833,-0.790112,-0.328975,0.795637,-0.508663,-0.159,0.822,0.586,0.318,-0.179
17349,722.833,0.98,1,0.10973,0.634417,-0.765163,-0.188165,0.724076,-0.663557,-0.055,0.76,0.631,0.317,-0.169
17939,747.417,0.98,1,0.381696,0.587662,-0.713416,-0.051484,0.511446,-0.857772,0.207,0.61,0.281,-0.193,-0.037
17940,747.458,0.98,1,0.354987,0.599921,-0.716993,-0.060731,0.506642,-0.860015,0.184,0.612,0.298,-0.189,-0.028
17941,747.5,0.98,1,0.350903,0.605383,-0.714408,-0.000844,0.507813,-0.861467,0.219,0.615,0.308,-0.198,-0.019
17942,747.542,0.98,1,0.370445,0.624869,-0.687247,0.059013,0.520369,-0.8519,0.272,0.64,0.316,-0.217,-0.007
17943,747.583,0.98,1,0.399605,0.614879,-0.679882,0.048843,0.534861,-0.843527,0.286,0.647,0.325,-0.232,0.006
17944,747.625,0.98,1,0.410421,0.612829,-0.675274,0.049662,0.532322,-0.845084,0.294,0.646,0.342,-0.245,0.011
17945,747.667,0.98,1,0.413896,0.614985,-0.67118,0.066837,0.53608,-0.841517,0.308,0.65,0.346,-0.253,0.013
17946,747.708,0.98,1,0.425699,0.611424,-0.667039,0.055143,0.540518,-0.839523,0.309,0.653,0.35,-0.261,0.014
17947,747.75,0.98,1,0.416359,0.621272,-0.663827,0.057786,0.548014,-0.834471,0.306,0.663,0.353,-0.265,0.013
17948,747.792,0.98,1,0.412064,0.616743,-0.670694,0.060404,0.550297,-0.832781,0.304,0.66,0.359,-0.267,0.012
17949,747.833,0.98,1,0.415202,0.609922,-0.674983,0.048195,0.564753,-0.823851,0.3,0.665,0.364,-0.261,0.013
17950,747.875,0.98,1,0.402718,0.594273,-0.696174,0.043845,0.553698,-0.831562,0.284,0.644,0.367,-0.254,0.015
17951,747.917,0.98,1,0.411355,0.582826,-0.700786,0.022538,0.494113,-0.869105,0.27,0.601,0.37,-0.243,0.015
17952,747.958,0.98,1,0.3904,0.59047,-0.706352,0.025759,0.496016,-0.867931,0.258,0.604,0.376,-0.229,0.013
17953,748.0,0.98,1,0.365165,0.598908,-0.712716,-0.029564,0.550093,-0.83458,0.214,0.639,0.377,-0.216,0.012
17954,748.042,0.98,1,0.201438,0.680645,-0.704375,-0.04733,0.623339,-0.780518,0.103,0.721,0.372,-0.209,0.013
17955,748.083,0.98,1,0.194057,0.695796,-0.691527,-0.038904,0.615675,-0.787039,0.105,0.726,0.373,-0.197,0.011
17956,748.125,0.98,1,0.189597,0.684339,-0.704083,-0.000521,0.589049,-0.808097,0.124,0.7,0.38,-0.182,0.009
17958,748.208,0.98,1,0.369232,0.589717,-0.718263,0.024531,0.503944,-0.863388,0.244,0.605,0.429,-0.176,0.012
17959,748.25,0.98,1,0.386106,0.612151,-0.690068,0.037778,0.526097,-0.849585,0.269,0.637,0.438,-0.184,0.011
17960,748.292,0.98,1,0.397731,0.625532,-0.671208,0.061894,0.569587,-0.819598,0.299,0.676,0.455,-0.196,0.013
17961,748.333,0.98,1,0.395506,0.632869,-0.665621,0.063398,0.575444,-0.81538,0.3,0.684,0.455,-0.203,0.015
17962,748.375,0.98,1,0.384076,0.637141,-0.668234,0.048757,0.574136,-0.817307,0.284,0.684,0.454,-0.204,0.019
17963,748.417,0.98,1,0.368404,0.648397,-0.666228,0.035585,0.575759,-0.816845,0.266,0.69,0.452,-0.206,0.024
17964,748.458,0.98,1,0.356689,0.664563,-0.656604,0.052929,0.589337,-0.806151,0.273,0.709,0.458,-0.21,0.028
17965,748.5,0.98,1,0.349541,0.671842,-0.653031,0.062937,0.595793,-0.800668,0.276,0.717,0.463,-0.214,0.033
17966,748.542,0.98,1,0.345458,0.673883,-0.6531,0.062081,0.601074,-0.796778,0.274,0.721,0.462,-0.214,0.038
17967,748.583,0.98,1,0.342283,0.6771,-0.651443,0.062482,0.611953,-0.788422,0.274,0.73,0.463,-0.221,0.043
17968,748.625,0.98,1,0.337903,0.6769,-0.653933,0.045694,0.607979,-0.792637,0.259,0.726,0.464,-0.218,0.051
17969,748.667,0.98,1,0.336854,0.679178,-0.65211,0.048257,0.606131,-0.7939,0.26,0.727,0.471,-0.218,0.056
17970,748.708,0.98,1,0.331619,0.6801,-0.653829,0.056953,0.616288,-0.785459,0.264,0.733,0.483,-0.216,0.06
17971,748.75,0.98,1,0.336396,0.685734,-0.645451,0.055081,0.611317,-0.789467,0.266,0.735,0.488,-0.212,0.059
17972,748.792,0.98,1,0.330935,0.681626,-0.652585,0.044053,0.593413,-0.803692,0.252,0.719,0.48,-0.2,0.053
17973,748.833,0.98,1,0.342293,0.663521,-0.665263,0.031765,0.5759,-0.816903,0.247,0.696,0.471,-0.186,0.044
17974,748.875,0.98,1,0.332216,0.64664,-0.68665,0.010764,0.565539,-0.824651,0.223,0.676,0.47,-0.177,0.037
17975,748.917,0.98,1,0.317238,0.654347,-0.686432,-0.004424,0.553349,-0.832938,0.203,0.672,0.466,-0.169,0.028
17976,748.958,0.98,1,0.32099,0.638243,-0.699722,-0.015153,0.544297,-0.838755,0.196,0.655,0.465,-0.164,0.02
17977,749.0,0.98,1,0.261476,0.618627,-0.740898,-0.012849,0.525805,-0.850508,0.155,0.623,0.462,-0.156,0.012
17978,749.042,0.98,1,0.255103,0.619087,-0.742734,-0.015792,0.531075,-0.847178,0.149,0.626,0.466,-0.157,0.006
17979,749.083,0.98,1,0.279856,0.642519,-0.713337,-0.003064,0.543982,-0.839091,0.176,0.653,0.476,-0.169,-0.003
17980,749.125,0.98,1,0.283352,0.656983,-0.698631,-0.000982,0.544149,-0.838988,0.182,0.663,0.47,-0.177,-0.014
17981,749.167,0.98,1,0.300982,0.646293,-0.701224,0.02281,0.539271,-0.841823,0.207,0.655,0.467,-0.202,-0.02
17982,749.208,0.98,1,0.31278,0.632445,-0.708648,0.01841,0.536154,-0.843919,0.21,0.645,0.469,-0.21,-0.031
17983,749.25,0.98,1,0.316745,0.638411,-0.701501,0.020049,0.539107,-0.841998,0.215,0.652,0.469,-0.22,-0.037
17984,749.292,0.98,1,0.302655,0.644857,-0.701826,0.030578,0.547017,-0.836563,0.213,0.659,0.474,-0.226,-0.046
17985,749.333,0.98,1,0.327409,0.640147,-0.694993,0.028242,0.548258,-0.835832,0.228,0.66,0.481,-0.228,-0.055
17986,749.375,0.98,1,0.232324,0.588057,-0.774735,-0.000715,0.525896,-0.850549,0.142,0.601,0.467,-0.224,-0.065
17987,749.417,0.98,1,0.189522,0.640676,-0.744053,0.036387,0.544674,-0.837858,0.142,0.643,0.439,-0.227,-0.068
17989,749.5,0.98,1,0.290421,0.583006,-0.758788,0.028749,0.564028,-0.825255,0.199,0.627,0.463,-0.232,-0.091
17990,749.542,0.98,1,0.326915,0.623393,-0.710287,0.041416,0.608115,-0.792768,0.24,0.686,0.466,-0.237,-0.095
17991,749.583,0.98,1,0.329231,0.64183,-0.692576,0.100159,0.616891,-0.78065,0.284,0.707,0.484,-0.239,-0.106
17992,749.625,0.98,1,0.326542,0.654546,-0.681865,0.097599,0.602844,-0.791867,0.28,0.706,0.494,-0.243,-0.11
17993,749.667,0.98,1,0.324603,0.655467,-0.681907,0.100119,0.616522,-0.780946,0.283,0.716,0.507,-0.25,-0.105
17994,749.708,0.98,1,0.309617,0.660358,-0.684153,0.088907,0.624996,-0.775548,0.267,0.722,0.508,-0.25,-0.101
17995,749.75,0.98,1,0.322573,0.660327,-0.67817,0.072744,0.648197,-0.75799,0.269,0.739,0.501,-0.25,-0.096
17996,749.792,0.98,1,0.341293,0.661987,-0.667302,0.085516,0.613636,-0.784944,0.286,0.721,0.501,-0.25,-0.096
17997,749.833,0.98,1,0.336349,0.661565,-0.670224,0.079749,0.605687,-0.791696,0.277,0.714,0.507,-0.256,-0.094
17998,749.875,0.98,1,0.345706,0.661982,-0.665032,0.072737,0.60842,-0.790275,0.28,0.718,0.511,-0.253,-0.092
17999,749.917,0.98,1,0.34365,0.661299,-0.666775,0.092127,0.624237,-0.775784,0.293,0.728,0.512,-0.258,-0.089
18000,749.958,0.98,1,0.338753,0.658212,-0.672312,0.077061,0.609266,-0.789212,0.277,0.714,0.508,-0.259,-0.09
18001,750.0,0.98,1,0.368438,0.651026,-0.66364,0.073107,0.625577,-0.77673,0.297,0.725,0.503,-0.261,-0.09
18002,750.042,0.98,1,0.373878,0.651951,-0.659678,0.13915,0.627095,-0.766413,0.345,0.731,0.512,-0.264,-0.09
18003,750.083,0.98,1,0.37585,0.631325,-0.678356,0.119695,0.620931,-0.774673,0.329,0.711,0.508,-0.254,-0.085
18004,750.125,0.98,1,0.361405,0.639936,-0.678136,0.068397,0.638491,-0.766584,0.289,0.724,0.495,-0.25,-0.074
18005,750.167,0.98,1,0.376322,0.639443,-0.670443,0.048943,0.644687,-0.762879,0.288,0.731,0.49,-0.244,-0.065
18006,750.208,0.98,1,0.375733,0.651956,-0.658619,0.075154,0.625173,-0.776859,0.304,0.727,0.491,-0.239,-0.055
18007,750.25,0.98,1,0.394017,0.656066,-0.643683,0.082271,0.629954,-0.772263,0.324,0.737,0.499,-0.233,-0.052
18008,750.292,0.98,1,0.392485,0.658715,-0.641911,0.068292,0.633183,-0.770984,0.315,0.741,0.501,-0.223,-0.05
18009,750.333,0.98,1,0.38627,0.652492,-0.651958,0.076954,0.629247,-0.773386,0.314,0.732,0.496,-0.215,-0.05
18010,750.375,0.98,1,0.372608,0.641558,-0.670498,0.065345,0.609312,-0.790234,0.291,0.708,0.481,-0.199,-0.052
18011,750.417,0.98,1,0.364301,0.63623,-0.680071,0.064948,0.592603,-0.802872,0.282,0.692,0.472,-0.19,-0.057
18012,750.458,0.98,1,0.364482,0.625337,-0.690005,0.034808,0.594727,-0.803174,0.261,0.685,0.467,-0.177,-0.061
18013,750.5,0.98,1,0.361816,0.622746,-0.693741,0.039259,0.58018,-0.813542,0.26,0.674,0.465,-0.166,-0.064
18014,750.542,0.98,1,0.347472,0.628276,-0.696084,0.020102,0.568371,-0.822527,0.237,0.667,0.464,-0.156,-0.068
18015,750.583,0.98,1,0.343056,0.621532,-0.70428,0.034263,0.568798,-0.821763,0.242,0.662,0.464,-0.149,-0.069
18016,750.625,0.98,1,0.339247,0.616779,-0.710278,0.059467,0.565319,-0.822726,0.254,0.657,0.454,-0.146,-0.074
18017,750.667,0.98,1,0.345519,0.605603,-0.716842,0.051386,0.548902,-0.834306,0.251,0.64,0.441,-0.138,-0.084
18018,750.708,0.98,1,0.344778,0.58773,-0.731916,0.06821,0.542286,-0.83742,0.257,0.624,0.43,-0.129,-0.096
18019,750.75,0.98,1,0.335015,0.581389,-0.741453,0.066057,0.535661,-0.841846,0.248,0.614,0.429,-0.12,-0.102
18020,750.792,0.98,1,0.289034,0.580515,-0.761224,0.039074,0.56447,-0.824528,0.204,0.625,0.428,-0.116,-0.102
18021,750.833,0.98,1,0.191827,0.556104,-0.808672,-0.015953,0.580745,-0.813929,0.108,0.611,0.43,-0.119,-0.103
18024,750.958,0.98,1,0.182456,0.543643,-0.819245,-0.065326,0.604024,-0.794284,0.072,0.618,0.335,-0.101,-0.107
18051,752.083,0.98,1,0.362779,0.530234,-0.766318,0.087171,0.574694,-0.813712,0.277,0.61,0.284,-0.099,-0.11
18052,752.125,0.98,1,0.355797,0.527044,-0.771773,0.09389,0.576664,-0.811568,0.277,0.609,0.282,-0.103,-0.107
18053,752.167,0.98,1,0.358077,0.52467,-0.772336,0.101185,0.578599,-0.809311,0.283,0.609,0.283,-0.106,-0.104
18054,752.208,0.98,1,0.361811,0.527866,-0.768408,0.092324,0.57974,-0.809554,0.28,0.612,0.285,-0.106,-0.104
18055,752.25,0.98,1,0.35322,0.522389,-0.776109,0.101656,0.581433,-0.807218,0.28,0.609,0.288,-0.102,-0.106
18056,752.292,0.98,1,0.346213,0.521224,-0.78004,0.104308,0.582072,-0.806419,0.277,0.608,0.286,-0.094,-0.107
18057,752.333,0.98,1,0.349332,0.517654,-0.781026,0.092133,0.578826,-0.81023,0.271,0.603,0.283,-0.089,-0.106
18058,752.375,0.98,1,0.335095,0.523472,-0.783383,0.091527,0.580922,-0.808797,0.262,0.606,0.279,-0.087,-0.105
18059,752.417,0.98,1,0.342983,0.520223,-0.782133,0.080505,0.575778,-0.813633,0.259,0.602,0.28,-0.085,-0.106
