frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
16303,543.4,0.98,1,0.305203,0.476639,-0.824419,0.034493,0.411315,-0.91084,0.193,0.473,0.193,-0.33,0.143
16304,543.433,0.98,1,0.276309,0.486454,-0.828864,0.021799,0.408081,-0.912686,0.17,0.475,0.192,-0.259,0.142
16305,543.467,0.98,1,0.253477,0.484811,-0.837083,-0.010258,0.374995,-0.92697,0.137,0.454,0.185,-0.188,0.138
16306,543.5,0.98,1,0.206597,0.506537,-0.837101,-0.043623,0.390649,-0.919506,0.093,0.472,0.209,-0.137,0.138
16307,543.533,0.98,1,0.203482,0.497043,-0.84353,-0.076967,0.411397,-0.908201,0.072,0.478,0.228,-0.122,0.145
16308,543.567,0.98,1,0.213517,0.481702,-0.849925,-0.069095,0.393323,-0.9168,0.082,0.46,0.224,-0.114,0.138
16309,543.6,0.98,1,0.202723,0.472827,-0.857518,-0.065696,0.377454,-0.923695,0.077,0.445,0.216,-0.093,0.127
16310,543.633,0.98,1,0.115229,0.481089,-0.869066,-0.127577,0.396033,-0.909331,-0.007,0.458,0.227,-0.052,0.101
16311,543.667,0.98,1,0.09695,0.474309,-0.875004,-0.164732,0.393253,-0.904553,-0.038,0.454,0.241,0.018,0.065
16312,543.7,0.98,1,0.046728,0.482031,-0.874907,-0.183026,0.420811,-0.888493,-0.077,0.473,0.269,0.096,0.038
16313,543.733,0.98,1,0.03951,0.447442,-0.89344,-0.207947,0.422477,-0.882197,-0.095,0.456,0.247,0.174,0.02
16314,543.767,0.98,1,0.002764,0.417674,-0.908593,-0.243836,0.427423,-0.870548,-0.135,0.443,0.195,0.228,0.007
16315,543.8,0.98,1,-0.010333,0.40923,-0.912373,-0.270206,0.424772,-0.864035,-0.157,0.439,0.181,0.271,-0.008
16316,543.833,0.98,1,-0.032725,0.400704,-0.915623,-0.278372,0.42787,-0.859905,-0.173,0.437,0.185,0.29,-0.018
16317,543.867,0.98,1,-0.039049,0.401554,-0.915003,-0.281145,0.42509,-0.860381,-0.178,0.436,0.193,0.293,-0.026
16318,543.9,0.98,1,-0.019916,0.401476,-0.915653,-0.281857,0.413096,-0.865972,-0.168,0.429,0.199,0.289,-0.032
16319,543.933,0.98,1,-0.014984,0.39002,-0.920684,-0.282377,0.405092,-0.869577,-0.165,0.418,0.196,0.281,-0.035
16320,543.967,0.98,1,-0.068597,0.434911,-0.897857,-0.268368,0.448393,-0.852597,-0.19,0.467,0.205,0.286,-0.033
16321,544.0,0.98,1,-0.047484,0.40065,-0.915,-0.248264,0.436601,-0.864722,-0.165,0.44,0.202,0.277,-0.029
16322,544.033,0.98,1,-0.029191,0.40466,-0.914001,-0.226984,0.440496,-0.868586,-0.143,0.443,0.199,0.264,-0.029
16323,544.067,0.93,1,-0.013701,0.407985,-0.912886,-0.25527,0.434459,-0.86376,-0.15,0.443,0.204,0.26,-0.031
16324,544.1,0.98,1,-0.010286,0.409225,-0.912375,-0.235397,0.443897,-0.864606,-0.137,0.448,0.205,0.257,-0.033
16325,544.133,0.98,1,0.040392,0.402268,-0.91463,-0.226521,0.440121,-0.868897,-0.104,0.441,0.197,0.236,-0.029
16326,544.167,0.98,1,0.074929,0.396503,-0.914971,-0.228842,0.429579,-0.873552,-0.086,0.433,0.188,0.215,-0.028
16327,544.2,0.98,1,0.10271,0.397584,-0.911799,-0.214569,0.430904,-0.876517,-0.062,0.434,0.187,0.204,-0.026
16328,544.233,0.98,1,0.072306,0.392081,-0.917085,-0.202853,0.418866,-0.8851,-0.072,0.423,0.181,0.189,-0.024
16329,544.267,0.98,1,0.14389,0.418212,-0.89688,-0.140762,0.445612,-0.884091,0.002,0.452,0.185,0.165,-0.008
16330,544.3,0.98,1,0.214063,0.40716,-0.887918,-0.012421,0.424151,-0.905506,0.112,0.434,0.184,0.104,0.012
16331,544.333,0.88,1,0.179517,0.389593,-0.903322,0.000516,0.433895,-0.900963,0.099,0.428,0.166,0.026,0.02
16332,544.367,0.88,1,0.081351,0.355997,-0.930939,0.048836,0.447794,-0.892802,0.071,0.415,0.163,-0.044,0.026
16333,544.4,0.88,1,0.020357,0.366096,-0.930354,0.138066,0.445656,-0.884493,0.087,0.421,0.157,-0.1,0.041
16334,544.433,0.98,1,0.441338,0.40705,-0.799707,0.24141,0.384651,-0.890935,0.384,0.438,0.15,-0.261,0.07
16335,544.467,0.98,1,0.469323,0.428783,-0.771933,0.218799,0.386539,-0.895943,0.391,0.455,0.155,-0.29,0.071
16336,544.5,0.98,1,0.522376,0.437935,-0.731667,0.272055,0.387596,-0.88077,0.458,0.473,0.156,-0.335,0.083
16337,544.533,0.98,1,0.532933,0.438891,-0.723434,0.258116,0.385743,-0.885764,0.457,0.474,0.165,-0.373,0.1
16338,544.567,0.98,1,0.529,0.445858,-0.722059,0.250266,0.376169,-0.892112,0.45,0.471,0.173,-0.386,0.116
16339,544.6,0.98,1,0.549602,0.409958,-0.727923,0.289334,0.284767,-0.913889,0.472,0.4,0.182,-0.41,0.137
16341,544.667,0.98,1,0.559008,0.421484,-0.714046,0.270214,0.31117,-0.91113,0.472,0.424,0.181,-0.456,0.168
16342,544.7,0.98,1,0.549972,0.40864,-0.728384,0.306742,0.297171,-0.904212,0.483,0.408,0.167,-0.467,0.161
16343,544.733,0.98,1,0.537457,0.409657,-0.737103,0.340752,0.292767,-0.893407,0.494,0.407,0.168,-0.462,0.161
16347,544.867,0.98,1,0.518743,0.412461,-0.748853,0.32891,0.22664,-0.916762,0.471,0.366,0.165,-0.471,0.183
16348,544.9,0.98,1,0.517162,0.405468,-0.75375,0.344944,0.228269,-0.910443,0.478,0.364,0.168,-0.468,0.184
16349,544.933,0.98,1,0.501909,0.404103,-0.764714,0.332119,0.239347,-0.912365,0.461,0.366,0.173,-0.46,0.188
16350,544.967,0.98,1,0.492435,0.403812,-0.771002,0.332537,0.260595,-0.906371,0.457,0.377,0.175,-0.458,0.191
16351,545.0,0.98,1,0.494278,0.402735,-0.770386,0.336023,0.257458,-0.905982,0.46,0.375,0.175,-0.464,0.197
16352,545.033,0.98,1,0.493375,0.41072,-0.76674,0.320826,0.268325,-0.908335,0.452,0.385,0.178,-0.467,0.202
16353,545.067,0.98,1,0.498413,0.403998,-0.767053,0.319024,0.271669,-0.907975,0.454,0.383,0.176,-0.471,0.206
16354,545.1,0.98,1,0.49609,0.413653,-0.763404,0.316864,0.266466,-0.910271,0.452,0.386,0.177,-0.471,0.209
16355,545.133,0.98,1,0.497382,0.405286,-0.767043,0.317579,0.2496,-0.914791,0.451,0.371,0.17,-0.475,0.21
16356,545.167,0.98,1,0.497671,0.405421,-0.766784,0.313455,0.254357,-0.914904,0.449,0.374,0.169,-0.475,0.211
16358,545.233,0.98,1,0.497014,0.407263,-0.766234,0.308411,0.254513,-0.916573,0.446,0.375,0.172,-0.478,0.214
16359,545.267,0.98,1,0.499115,0.406942,-0.765037,0.311325,0.257707,-0.914693,0.45,0.377,0.174,-0.481,0.215
16360,545.3,0.98,1,0.499156,0.421757,-0.756945,0.31263,0.261336,-0.913218,0.452,0.388,0.178,-0.478,0.216
16361,545.333,0.98,1,0.497533,0.417234,-0.760511,0.313562,0.258718,-0.913643,0.451,0.384,0.18,-0.481,0.218
16362,545.367,0.98,1,0.498753,0.416994,-0.759843,0.318014,0.259592,-0.911855,0.454,0.385,0.184,-0.484,0.218
16363,545.4,0.98,1,0.502502,0.417344,-0.757176,0.320065,0.263162,-0.910112,0.458,0.388,0.188,-0.487,0.218
16364,545.433,0.98,1,0.490861,0.429105,-0.758237,0.318024,0.263504,-0.910728,0.451,0.393,0.188,-0.48,0.219
16365,545.467,0.98,1,0.493585,0.439546,-0.750449,0.317465,0.26824,-0.90954,0.454,0.403,0.193,-0.482,0.219
16366,545.5,0.98,1,0.500287,0.432521,-0.750093,0.315474,0.270195,-0.909654,0.457,0.401,0.193,-0.484,0.222
16367,545.533,0.98,1,0.501509,0.429894,-0.750786,0.316448,0.273487,-0.908331,0.458,0.401,0.197,-0.484,0.223
16368,545.567,0.98,1,0.500945,0.422178,-0.755526,0.317766,0.268159,-0.909459,0.457,0.393,0.194,-0.481,0.222
16369,545.6,0.98,1,0.501037,0.443765,-0.742991,0.317256,0.271155,-0.908749,0.46,0.408,0.195,-0.479,0.222
16370,545.633,0.98,1,0.499991,0.434656,-0.749054,0.320214,0.270461,-0.907917,0.46,0.402,0.191,-0.481,0.223
16371,545.667,0.98,1,0.482897,0.415725,-0.770703,0.215875,0.285081,-0.933877,0.389,0.39,0.189,-0.469,0.218
16399,546.6,0.98,1,0.51882,0.404113,-0.753338,0.190824,0.319197,-0.928278,0.399,0.406,0.062,-0.502,0.108
16400,546.633,0.98,1,0.51396,0.427185,-0.743881,0.181061,0.340411,-0.922679,0.395,0.432,0.077,-0.492,0.094
16401,546.667,0.98,1,0.49997,0.416604,-0.759257,0.220841,0.336922,-0.915267,0.406,0.423,0.098,-0.507,0.075
16402,546.7,0.98,1,0.495803,0.430073,-0.754465,0.303449,0.321548,-0.896954,0.451,0.427,0.119,-0.523,0.056
16403,546.733,0.98,1,0.498241,0.429586,-0.753135,0.337207,0.323955,-0.883937,0.472,0.431,0.129,-0.526,0.039
16404,546.767,0.98,1,0.502864,0.444369,-0.741393,0.322188,0.313443,-0.893279,0.467,0.434,0.152,-0.525,0.028
16405,546.8,0.98,1,0.493175,0.427983,-0.75737,0.304111,0.295898,-0.905517,0.447,0.411,0.155,-0.532,0.022
16406,546.833,0.93,1,0.482317,0.422134,-0.767576,0.322139,0.260042,-0.910277,0.447,0.386,0.167,-0.532,0.014
16407,546.867,0.93,1,0.444908,0.434093,-0.783339,0.315161,0.243557,-0.917253,0.42,0.379,0.165,-0.527,0.005
16408,546.9,0.93,1,0.461693,0.441955,-0.769101,0.300352,0.243921,-0.922112,0.423,0.385,0.157,-0.524,-0.004
16409,546.933,0.98,1,0.463616,0.441347,-0.768292,0.254598,0.279618,-0.925739,0.401,0.402,0.149,-0.531,-0.017
16410,546.967,0.98,1,0.455015,0.423309,-0.783435,0.298443,0.254414,-0.919894,0.416,0.379,0.12,-0.547,-0.045
16493,549.733,0.98,1,0.474022,0.407906,-0.78033,0.123867,0.356287,-0.92613,0.337,0.421,0.083,-0.376,-0.193
16494,549.767,0.98,1,0.47898,0.428589,-0.766088,0.154542,0.400183,-0.903311,0.363,0.461,0.097,-0.365,-0.191
16495,549.8,0.98,1,0.484705,0.411985,-0.771576,0.176922,0.420046,-0.89009,0.379,0.464,0.115,-0.357,-0.187
16496,549.833,0.98,1,0.461279,0.435251,-0.773162,0.117267,0.426273,-0.896961,0.333,0.476,0.127,-0.344,-0.185
16497,549.867,0.98,1,0.482128,0.409782,-0.774359,0.088127,0.411477,-0.90715,0.327,0.454,0.138,-0.341,-0.193
16498,549.9,0.98,1,0.484945,0.452271,-0.748518,0.138793,0.372616,-0.917548,0.358,0.46,0.136,-0.326,-0.199
16499,549.933,0.98,1,0.346533,0.430604,-0.833364,0.231444,0.34004,-0.911486,0.32,0.416,0.14,-0.332,-0.202
16501,550.0,0.98,1,0.526672,0.363212,-0.768566,0.260365,0.371334,-0.891247,0.443,0.417,0.136,-0.349,-0.189
16502,550.033,0.98,1,0.544371,0.363199,-0.75614,0.268756,0.368376,-0.889983,0.459,0.418,0.13,-0.355,-0.179
16503,550.067,0.98,1,0.562677,0.369851,-0.739327,0.258647,0.374845,-0.890277,0.467,0.429,0.13,-0.365,-0.169
16504,550.1,0.98,1,0.568448,0.377065,-0.731224,0.259328,0.396889,-0.88047,0.474,0.448,0.134,-0.385,-0.162
16505,550.133,0.98,1,0.570901,0.377931,-0.728863,0.247634,0.39986,-0.882491,0.47,0.45,0.136,-0.395,-0.156
16506,550.167,0.98,1,0.570251,0.386057,-0.725103,0.254625,0.406178,-0.877602,0.475,0.459,0.14,-0.401,-0.15
16507,550.2,0.98,1,0.551101,0.387142,-0.739194,0.243268,0.416971,-0.87576,0.457,0.462,0.147,-0.403,-0.143
16508,550.233,0.98,1,0.559146,0.383739,-0.734915,0.228825,0.399931,-0.887522,0.452,0.45,0.147,-0.397,-0.134
16509,550.267,0.98,1,0.54958,0.38505,-0.741416,0.242219,0.421383,-0.873938,0.456,0.463,0.151,-0.397,-0.125
16510,550.3,0.98,1,0.548969,0.386206,-0.741268,0.235078,0.405101,-0.883533,0.45,0.453,0.154,-0.392,-0.119
16511,550.333,0.98,1,0.546894,0.387858,-0.741939,0.24722,0.41041,-0.877751,0.456,0.458,0.154,-0.397,-0.114
16512,550.367,0.98,1,0.550742,0.389914,-0.738004,0.255106,0.413499,-0.874036,0.464,0.462,0.155,-0.395,-0.111
16513,550.4,0.98,1,0.552714,0.390685,-0.73612,0.225828,0.410699,-0.883362,0.448,0.46,0.157,-0.396,-0.108
16514,550.433,0.98,1,0.553118,0.390081,-0.736136,0.234266,0.411209,-0.880924,0.453,0.46,0.158,-0.395,-0.104
16515,550.467,0.98,1,0.552422,0.38769,-0.737921,0.229817,0.415203,-0.880222,0.45,0.461,0.16,-0.396,-0.101
16516,550.5,0.98,1,0.559127,0.383766,-0.734916,0.247166,0.423693,-0.871432,0.465,0.466,0.162,-0.398,-0.1
16517,550.533,0.98,1,0.550636,0.386295,-0.739984,0.261101,0.432426,-0.863038,0.469,0.472,0.164,-0.399,-0.098
16518,550.567,0.98,1,0.546467,0.392092,-0.740025,0.250643,0.428378,-0.868142,0.46,0.472,0.164,-0.398,-0.098
16519,550.6,0.98,1,0.551474,0.391518,-0.736607,0.256827,0.427059,-0.866984,0.467,0.472,0.162,-0.401,-0.1
16520,550.633,0.98,1,0.550406,0.389948,-0.738237,0.265734,0.419192,-0.868138,0.47,0.467,0.16,-0.403,-0.104
16521,550.667,0.98,1,0.550258,0.385053,-0.740911,0.243126,0.41424,-0.877095,0.456,0.459,0.157,-0.406,-0.108
16522,550.7,0.98,1,0.561566,0.381456,-0.734258,0.245087,0.409142,-0.87894,0.464,0.456,0.153,-0.413,-0.112
16523,550.733,0.98,1,0.545873,0.375383,-0.749073,0.242469,0.400266,-0.88374,0.45,0.443,0.151,-0.416,-0.114
16524,550.767,0.98,1,0.54324,0.369694,-0.753801,0.224692,0.387189,-0.894202,0.436,0.431,0.144,-0.414,-0.116
16525,550.8,0.98,1,0.562262,0.365812,-0.741649,0.233035,0.390253,-0.890729,0.453,0.434,0.142,-0.413,-0.118
16526,550.833,0.98,1,0.536794,0.36958,-0.758461,0.238622,0.386106,-0.891056,0.439,0.43,0.141,-0.416,-0.119
16527,550.867,0.98,1,0.547664,0.354354,-0.757956,0.228629,0.376778,-0.897645,0.438,0.416,0.139,-0.415,-0.12
16528,550.9,0.98,1,0.559038,0.356643,-0.74852,0.221805,0.368851,-0.902636,0.442,0.414,0.138,-0.418,-0.119
16529,550.933,0.98,1,0.525642,0.369333,-0.766351,0.225167,0.36729,-0.90244,0.423,0.416,0.139,-0.43,-0.118
16530,550.967,0.98,1,0.533613,0.363571,-0.763592,0.21882,0.361365,-0.906384,0.423,0.41,0.14,-0.433,-0.116
16531,551.0,0.98,1,0.529292,0.364199,-0.766295,0.234107,0.363197,-0.901821,0.429,0.411,0.146,-0.438,-0.113
16532,551.033,0.98,1,0.528486,0.367678,-0.765189,0.235185,0.36072,-0.902535,0.429,0.412,0.144,-0.439,-0.112
16533,551.067,0.98,1,0.517327,0.365453,-0.773833,0.233748,0.357243,-0.904289,0.421,0.407,0.142,-0.433,-0.112
16534,551.1,0.98,1,0.53711,0.366354,-0.759801,0.234795,0.356643,-0.904255,0.434,0.41,0.143,-0.438,-0.109
16535,551.133,0.98,1,0.552092,0.361111,-0.751527,0.231356,0.355958,-0.905411,0.442,0.408,0.141,-0.431,-0.109
16536,551.167,0.98,1,0.517087,0.368366,-0.772611,0.234851,0.350939,-0.906469,0.421,0.405,0.138,-0.431,-0.106
16537,551.2,0.98,1,0.510258,0.371665,-0.775566,0.236843,0.351328,-0.9058,0.418,0.406,0.14,-0.437,-0.104
16538,551.233,0.98,1,0.512972,0.372817,-0.773219,0.237879,0.342474,-0.908914,0.42,0.402,0.143,-0.437,-0.101
16540,551.3,0.98,1,0.521505,0.367836,-0.769889,0.228673,0.34541,-0.910165,0.42,0.401,0.149,-0.431,-0.093
16542,551.367,0.98,1,0.533974,0.364076,-0.763099,0.22692,0.347764,-0.909707,0.427,0.402,0.152,-0.427,-0.084
16617,553.867,0.98,1,0.281812,0.366677,-0.88664,0.015178,0.403738,-0.914749,0.163,0.404,0.096,-0.181,-0.154
16618,553.9,0.98,1,0.26666,0.369886,-0.889987,0.021387,0.43841,-0.898521,0.16,0.424,0.105,-0.167,-0.158
16619,553.933,0.98,1,0.276747,0.37166,-0.88616,0.023476,0.442562,-0.89643,0.167,0.428,0.122,-0.15,-0.164
16620,553.967,0.98,1,0.253041,0.373255,-0.892553,-0.001833,0.450843,-0.892601,0.14,0.432,0.131,-0.133,-0.172
16621,554.0,0.98,1,0.256994,0.370973,-0.892375,0.010325,0.439467,-0.898199,0.148,0.425,0.137,-0.118,-0.181
16622,554.033,0.98,1,0.26227,0.372188,-0.890332,0.010627,0.457176,-0.889313,0.152,0.436,0.153,-0.102,-0.193
16623,554.067,0.98,1,0.26404,0.366933,-0.891989,0.004102,0.449794,-0.893123,0.149,0.429,0.154,-0.086,-0.202
16624,554.1,0.98,1,0.248917,0.364724,-0.897227,0.004267,0.447742,-0.894152,0.14,0.426,0.156,-0.069,-0.213
16625,554.133,0.98,1,0.248976,0.364099,-0.897465,-0.01102,0.449744,-0.893089,0.132,0.427,0.158,-0.05,-0.224
16626,554.167,0.98,1,0.236864,0.360468,-0.902197,-0.011537,0.45751,-0.88913,0.125,0.428,0.16,-0.036,-0.234
16627,554.2,0.98,1,0.225903,0.366552,-0.902556,-0.00828,0.460775,-0.887478,0.121,0.433,0.165,-0.028,-0.239
16628,554.233,0.98,1,0.22176,0.367833,-0.903062,-0.019984,0.466577,-0.884255,0.112,0.437,0.171,-0.026,-0.241
16629,554.267,0.98,1,0.23494,0.36978,-0.898925,-0.008932,0.468437,-0.883452,0.126,0.44,0.189,-0.027,-0.243
16630,554.3,0.98,1,0.235873,0.371958,-0.897781,0.003316,0.469918,-0.882704,0.134,0.442,0.198,-0.024,-0.249
16631,554.333,0.98,1,0.267264,0.3809,-0.885147,-0.005729,0.482851,-0.875684,0.147,0.456,0.215,-0.023,-0.246
16632,554.367,0.98,1,0.253599,0.396877,-0.882143,0.019028,0.479684,-0.877235,0.154,0.462,0.233,-0.004,-0.247
16633,554.4,0.98,1,0.24813,0.397931,-0.883223,0.018217,0.473131,-0.880804,0.15,0.459,0.227,-0.0,-0.239
16634,554.433,0.98,1,0.254043,0.387557,-0.88615,-0.015073,0.48924,-0.872019,0.135,0.463,0.222,-0.002,-0.235
16635,554.467,0.98,1,0.253609,0.379471,-0.889766,0.015414,0.478621,-0.877886,0.151,0.452,0.22,-0.01,-0.229
16636,554.5,0.98,1,0.255699,0.370894,-0.89278,-0.0252,0.497279,-0.867225,0.13,0.458,0.217,-0.01,-0.225
16637,554.533,0.98,1,0.258265,0.372006,-0.891578,-0.033005,0.498586,-0.866211,0.127,0.46,0.215,-0.015,-0.212
16638,554.567,0.98,1,0.252377,0.369489,-0.894306,-0.032794,0.4966,-0.86736,0.124,0.457,0.21,-0.015,-0.204
16639,554.6,0.98,1,0.244473,0.369598,-0.896454,-0.020842,0.477134,-0.878583,0.125,0.445,0.204,-0.015,-0.198
16640,554.633,0.98,1,0.259107,0.366998,-0.893407,-0.02835,0.494421,-0.86876,0.13,0.455,0.212,-0.024,-0.206
16641,554.667,0.98,1,0.255238,0.366736,-0.894628,-0.028703,0.492169,-0.870026,0.128,0.453,0.217,-0.018,-0.209
16642,554.7,0.98,1,0.263188,0.370433,-0.890793,-0.02625,0.493596,-0.869295,0.134,0.456,0.223,-0.014,-0.214
16643,554.733,0.98,1,0.244377,0.380302,-0.891992,-0.023241,0.487686,-0.87271,0.125,0.457,0.221,0.004,-0.215
16644,554.767,0.98,1,0.225854,0.368064,-0.901953,-0.043484,0.485131,-0.87336,0.102,0.448,0.209,0.001,-0.207
16645,554.8,0.98,1,0.236009,0.363475,-0.901213,-0.02435,0.482945,-0.875312,0.119,0.445,0.202,-0.003,-0.2
16646,554.833,0.98,1,0.238095,0.359812,-0.902134,-0.024799,0.474374,-0.879974,0.119,0.438,0.19,-0.006,-0.194
16647,554.867,0.98,1,0.258525,0.3569,-0.897657,-0.021419,0.482076,-0.875868,0.133,0.442,0.198,-0.014,-0.198
16648,554.9,0.98,1,0.24663,0.359232,-0.90007,-0.051083,0.482265,-0.874535,0.11,0.443,0.201,-0.011,-0.199
16649,554.933,0.98,1,0.24525,0.366124,-0.897667,-0.005608,0.471942,-0.881612,0.134,0.44,0.208,0.007,-0.202
16650,554.967,0.98,1,0.242042,0.359763,-0.901103,-0.02946,0.470141,-0.882099,0.119,0.436,0.201,0.009,-0.201
16651,555.0,0.98,1,0.236164,0.357047,-0.903739,-0.054024,0.46578,-0.88325,0.102,0.432,0.193,0.007,-0.194
16652,555.033,0.98,1,0.228937,0.35372,-0.906901,-0.050064,0.464476,-0.88417,0.1,0.429,0.189,0.004,-0.189
16653,555.067,0.98,1,0.232099,0.357859,-0.904471,-0.038503,0.455442,-0.889432,0.108,0.426,0.186,0.004,-0.185
16654,555.1,0.98,1,0.232577,0.360228,-0.903407,-0.053932,0.46721,-0.8825,0.1,0.434,0.189,0.007,-0.183
16655,555.133,0.98,1,0.234276,0.354749,-0.905134,-0.05261,0.464967,-0.883763,0.101,0.43,0.187,0.008,-0.187
16656,555.167,0.98,1,0.23831,0.344977,-0.907854,-0.004634,0.442782,-0.896617,0.129,0.412,0.183,0.009,-0.189
16657,555.2,0.98,1,0.235852,0.335038,-0.912208,-0.000959,0.43294,-0.901422,0.129,0.401,0.173,0.01,-0.187
16658,555.233,0.98,1,0.231273,0.34786,-0.908574,0.002419,0.440266,-0.897864,0.129,0.411,0.176,0.008,-0.186
16659,555.267,0.98,1,0.234917,0.34461,-0.908877,-0.007463,0.439036,-0.898438,0.125,0.409,0.175,0.007,-0.186
16660,555.3,0.98,1,0.224288,0.340778,-0.912998,-0.004372,0.439182,-0.898387,0.121,0.407,0.175,0.006,-0.185
16661,555.333,0.98,1,0.233733,0.334504,-0.912949,-0.003347,0.439413,-0.898279,0.127,0.404,0.178,0.006,-0.184
16662,555.367,0.93,1,0.224077,0.349211,-0.909858,-0.001857,0.433733,-0.901039,0.122,0.408,0.182,0.004,-0.179
16663,555.4,0.93,1,0.224977,0.353229,-0.908083,-0.012221,0.439951,-0.897939,0.117,0.414,0.182,0.001,-0.177
16664,555.433,0.93,1,0.220049,0.355817,-0.90828,-0.003714,0.444589,-0.895727,0.119,0.418,0.181,-0.001,-0.172
16665,555.467,0.93,1,0.215465,0.358213,-0.908437,-0.014996,0.450045,-0.89288,0.111,0.422,0.182,-0.005,-0.167
16666,555.5,0.93,1,0.219645,0.358453,-0.907341,-0.018343,0.454557,-0.890529,0.112,0.425,0.183,-0.003,-0.167
16667,555.533,0.93,1,0.206094,0.361941,-0.909134,-0.039645,0.454624,-0.889801,0.092,0.426,0.187,0.0,-0.168
16668,555.567,0.93,1,0.188425,0.360183,-0.913655,-0.018973,0.447423,-0.894121,0.093,0.42,0.187,-0.002,-0.167
16669,555.6,0.98,1,0.192741,0.358751,-0.913317,-0.028826,0.448922,-0.893106,0.09,0.42,0.186,-0.002,-0.165
16670,555.633,0.98,1,0.187791,0.360883,-0.913508,-0.019479,0.450082,-0.892775,0.093,0.422,0.187,-0.004,-0.16
16671,555.667,0.98,1,0.192288,0.363734,-0.91144,-0.013193,0.446861,-0.894506,0.099,0.422,0.186,-0.006,-0.155
16672,555.7,0.98,1,0.226209,0.353643,-0.907615,-0.102398,0.484337,-0.868868,0.07,0.441,0.198,-0.009,-0.155
16673,555.733,0.98,1,0.220039,0.356915,-0.907852,-0.025601,0.460725,-0.887173,0.108,0.427,0.202,0.006,-0.155
16674,555.767,0.98,1,0.211572,0.362447,-0.907673,-0.023251,0.447349,-0.894057,0.104,0.422,0.18,0.004,-0.154
16675,555.8,0.98,1,0.215889,0.35898,-0.908034,-0.023127,0.441434,-0.896996,0.106,0.417,0.167,0.001,-0.154
16676,555.833,0.98,1,0.2054,0.354284,-0.912301,-0.017794,0.427468,-0.903855,0.103,0.406,0.141,0.004,-0.152
16677,555.867,0.98,1,0.195914,0.345294,-0.917818,-0.024617,0.414659,-0.909644,0.093,0.394,0.11,0.007,-0.145
16678,555.9,0.98,1,0.174743,0.344004,-0.922565,-0.049329,0.413061,-0.909366,0.068,0.392,0.102,0.0,-0.135
16679,555.933,0.98,1,0.182974,0.353919,-0.917203,-0.010668,0.423059,-0.906039,0.094,0.403,0.131,-0.025,-0.131
16680,555.967,0.98,1,0.184314,0.351526,-0.917855,-0.03164,0.44865,-0.893147,0.084,0.416,0.135,-0.043,-0.129
16681,556.0,0.98,1,0.194352,0.381649,-0.903643,-0.040834,0.466842,-0.883397,0.086,0.443,0.146,-0.039,-0.122
16682,556.033,0.98,1,0.188928,0.394945,-0.899069,-0.041516,0.470228,-0.881568,0.083,0.452,0.164,-0.025,-0.118
16683,556.067,0.98,1,0.183047,0.428285,-0.88491,-0.022844,0.474797,-0.879799,0.091,0.473,0.162,-0.031,-0.129
16684,556.1,0.98,1,0.209198,0.399291,-0.892638,-0.004728,0.458925,-0.888462,0.114,0.449,0.155,-0.057,-0.138
16685,556.133,0.98,1,0.214545,0.389118,-0.895856,0.000124,0.443065,-0.896489,0.119,0.435,0.14,-0.059,-0.144
16686,556.167,0.98,1,0.260147,0.389255,-0.883631,0.055769,0.420715,-0.905477,0.175,0.425,0.123,-0.069,-0.136
16687,556.2,0.98,1,0.339469,0.375432,-0.862445,0.094294,0.427265,-0.899196,0.241,0.428,0.104,-0.09,-0.124
16688,556.233,0.98,1,0.3566,0.368558,-0.858488,0.128378,0.407496,-0.904139,0.269,0.415,0.09,-0.122,-0.107
16689,556.267,0.98,1,0.362673,0.361094,-0.859115,0.135027,0.394508,-0.908918,0.274,0.404,0.081,-0.152,-0.093
16695,556.467,0.98,1,0.367932,0.394935,-0.841815,0.187328,0.357975,-0.914747,0.306,0.405,0.094,-0.273,-0.006
16697,556.533,0.98,1,0.3817,0.39968,-0.833403,0.182098,0.343965,-0.921156,0.311,0.401,0.09,-0.278,-0.004
16701,556.667,0.98,1,0.422707,0.396374,-0.814989,0.187706,0.349118,-0.918087,0.339,0.406,0.093,-0.299,-0.003
16702,556.7,0.98,1,0.409431,0.4041,-0.817967,0.192714,0.344142,-0.918927,0.334,0.407,0.086,-0.307,-0.003
16722,557.367,0.98,1,0.532143,0.390063,-0.751448,0.328254,0.318162,-0.889394,0.483,0.407,0.08,-0.365,0.029
16723,557.4,0.98,1,0.532356,0.392774,-0.749884,0.330723,0.318179,-0.888473,0.485,0.409,0.083,-0.366,0.033
16724,557.433,0.98,1,0.532559,0.390753,-0.750795,0.323566,0.311638,-0.893413,0.48,0.404,0.088,-0.367,0.039
16725,557.467,0.98,1,0.523704,0.391058,-0.756841,0.311535,0.310528,-0.898064,0.467,0.401,0.093,-0.372,0.043
16730,557.633,0.98,1,0.525921,0.404765,-0.748046,0.297423,0.303294,-0.905291,0.462,0.405,0.104,-0.37,0.059
16733,557.733,0.98,1,0.530375,0.400725,-0.747075,0.295051,0.306104,-0.905122,0.463,0.404,0.106,-0.375,0.068
16734,557.767,0.98,1,0.524651,0.404773,-0.748933,0.29362,0.319544,-0.900932,0.46,0.414,0.114,-0.376,0.072
